style,content,weight,E1,E2,E3,E4,E5
8,388006,default,-0.34064027414996645,-0.40108436040012896,-2.922587462952328,-4.348909443736019,-5.060414504496416
10,296028,default,-1.533123324060775,-1.245589957629739,-2.9761901153864474,-4.8782855630025805,-5.643533784162546
10,108036,default,-1.578645040249266,-1.2035804930565233,-2.9119889078383245,-4.863597204684506,-5.606960502034002
6,141048,default,-0.7078720473037986,-0.43319943589355325,-2.6486412893509272,-4.488959880876072,-5.2463587634427915
8,107045,default,-0.3826062356543859,-0.3718480890767143,-2.866806587011492,-4.264008013713307,-4.903088674267553
10,230063,default,-1.562837000373944,-1.124482340613898,-2.851495077607978,-4.825052443615228,-5.697216406929714
6,20069,default,-0.6804732648149722,-0.5127427921250632,-2.6512542187935337,-4.539258509776605,-5.222464859168247
6,35049,default,-0.6676379102421909,-0.5617004572646661,-2.7419007775864666,-4.607965804631523,-5.281620111943256
5,69022,default,-0.8067089396964259,-0.5420683559306362,-2.7131488118255818,-4.390604659563447,-5.33910687152684
3,253016,default,-0.315390480574378,-0.22337614926883742,-2.5484817995839686,-4.444115554957638,-5.283210544823579
8,217013,default,-0.3401056663400769,-0.4033813855240852,-2.9595245301205377,-4.322412308822577,-4.936030215733438
9,33044,default,-0.804865075128471,-0.8481045137255664,-2.5782841556045004,-4.157008825768366,-5.087790359697416
3,61034,default,-0.3648457368469532,-0.09883749906762784,-2.4095008678111585,-4.245346012284579,-5.176730820123616
7,159022,default,-0.42772277863826436,-0.5510821393718978,-2.6492838176114573,-4.2645013804645755,-4.879685535840986
3,230098,default,-0.322140625997856,-0.2204876446638131,-2.5358460524973183,-4.400981299960079,-5.251813741261405
6,279005,default,-0.6273011360688151,-0.4904154659025911,-2.703720059118363,-4.607111050315244,-5.327520815681412
6,102062,default,-0.6826677367827602,-0.47368645622419014,-2.6481018573159663,-4.588145476944653,-5.404193171765599
9,41006,default,-0.8525682483334757,-0.9036913307745699,-2.724480816343307,-4.252060776566257,-5.071610967998782
3,159002,default,-0.3283831182575073,-0.1874282265610554,-2.446188418192132,-4.330439408548848,-5.2096213048941475
5,189006,default,-0.8552314113027578,-0.5450358619716255,-2.687632394387593,-4.32746439154811,-5.351388376975086
9,160067,default,-0.998944675826357,-0.994787615767014,-2.6415251330265503,-4.224006825106922,-5.0913752554862555
7,15062,default,-0.27391761973837936,-0.38273458611390077,-2.590577657437479,-4.187917901351117,-4.837598803547836
4,217090,default,-1.08729880084429,-1.0178308496988198,-3.0039784525800983,-4.826811877653607,-5.464257982372619
8,268048,default,-0.31040016339722054,-0.3973174694592717,-2.896817342361571,-4.378829306545236,-5.036041112333353
3,103006,default,-0.3579653234803758,-0.20160575305925554,-2.469763980161226,-4.383073096171665,-5.300582341440089
8,226033,default,-0.30394723072841945,-0.36871087443976436,-2.905524317510289,-4.38656742232749,-5.084997937975892
7,108004,default,-0.3587122193425608,-0.4244176971570025,-2.644283612308432,-4.350911486047616,-4.8531800691418825
2,100099,default,-0.9275233181966848,-0.9664081199104578,-3.093359601145726,-4.475887849203973,-5.023728956708955
10,69000,default,-1.6405921698348087,-1.2534864093159062,-2.995178108270628,-4.984739415248428,-5.840052534538051
9,243095,default,-0.9282614614175054,-0.9272980343296758,-2.581492678206673,-4.119572137965428,-5.097529616607511
9,232076,default,-0.9000197580518748,-0.9099681195551165,-2.61897500809235,-4.203648648185875,-5.027704423838972
10,306052,default,-1.6261746014089487,-1.2535683115880274,-3.0367791153833066,-5.042933441560361,-5.9301528900490785
4,16068,default,-1.1198309556794057,-1.0118921084081771,-2.911576183374323,-4.733086074768992,-5.279440139441553
4,5096,default,-1.1521387025440135,-0.9839972010694445,-2.8724512679699963,-4.69107415117604,-5.263928306823954
5,289011,default,-0.8091765412891104,-0.5365978523470082,-2.726644653667084,-4.309155496991266,-5.211889669004636
10,238025,default,-1.676527741883143,-1.3434014545540292,-3.091842683073072,-5.037211039526389,-5.792722427834683
8,51084,default,-0.32253356605670025,-0.4007483341030892,-2.907726062024302,-4.316667464395898,-4.976616920358979
2,317043,default,-0.8973796024889961,-0.8715286583951197,-2.9800247753973865,-4.488364161805716,-5.022008363150793
6,156054,default,-0.602723645640025,-0.4744817205055861,-2.6594779659128043,-4.508462672831769,-5.301016352955582
9,189029,default,-0.8284368015775695,-0.8900798371400575,-2.619359329223118,-4.165685453531438,-5.127425009334361
2,107072,default,-0.926976893956316,-0.9031950453340415,-2.9987025588136147,-4.455115673564298,-4.940017070009826
4,368037,default,-1.0963333129176496,-0.9968235813667582,-2.908470794546164,-4.691703594159333,-5.219883077514588
10,8068,default,-1.6964084604019765,-1.358555412136163,-3.134462860806453,-5.053352500844077,-5.798184945772208
9,372019,default,-0.9690683541040915,-0.9563565201323575,-2.6009249089554123,-4.145552995565086,-5.033225033353366
7,97010,default,-0.24269099610059663,-0.4435529222999125,-2.645059959927063,-4.3130058018314035,-4.918897173591114
10,117025,default,-1.6566033426261777,-1.2939846198191,-3.0804055800979606,-5.075791081122191,-5.9312315530355075
8,134067,default,-0.3513822333214863,-0.39170080584212064,-2.8750231443517245,-4.351054771439746,-4.999598051064403
7,202000,default,-0.3861809032411193,-0.4827139055544031,-2.664099776470491,-4.309286005774404,-4.915267475734092
6,123057,default,-0.5953266971898751,-0.4816108920069956,-2.660181502988126,-4.50528751745291,-5.2791818496195795
3,43051,default,-0.46782106587983463,-0.6548085845974138,-2.5632876856841684,-4.331817769936693,-5.159001771440713
1,376086,default,-0.6862564802495016,-0.6154248474124063,-2.6300052139441483,-4.396949914742162,-5.329140099238971
2,223060,default,-0.9108054332540302,-0.9393286771582644,-3.034662679121992,-4.473325983149683,-4.909538419696065
5,393035,default,-0.9234803955934988,-0.5680998566312062,-2.721661509032107,-4.427993915922201,-5.300594963229624
2,179084,default,-0.9777371112653152,-0.9604842413401292,-3.0447312251880336,-4.4943021305148765,-4.981881322183665
1,109055,default,-0.7770947262284847,-0.6142076738606282,-2.661541187478115,-4.417174173650043,-5.342251497900941
5,41029,default,-0.8536299987939341,-0.5412637876094454,-2.7167803814947407,-4.279958617783762,-5.1948114729664505
4,103029,default,-1.162003391935634,-1.008894539742804,-2.9022915769707933,-4.7346051690162625,-5.250016021457112
5,296058,default,-0.8816937921088536,-0.5251772956382651,-2.6745105197892873,-4.296724319664029,-5.220449847790652
9,181021,default,-0.8526443246881529,-0.908758352874555,-2.6853694497334195,-4.226185844381227,-5.204393557726623
2,100039,default,-0.8845083836718984,-0.9251782749416871,-3.0611276242565033,-4.491198586231169,-5.0001571711176895
5,145059,default,-0.8677366254941957,-0.5175834459982444,-2.656872211003508,-4.337448676772879,-5.371167939884683
2,285022,default,-0.9312775703471176,-0.9448603903542935,-3.067898516686334,-4.553618653448441,-5.038757219881478
8,140088,default,-0.36307608318053874,-0.41878047294846266,-2.976106076177299,-4.383845763861809,-4.952074532342142
8,103078,default,-0.3758555906640063,-0.4132450405576332,-2.88722054699964,-4.30869469600831,-4.897005652556762
4,164046,default,-1.2040902454017606,-1.0749880429490304,-3.028484883158934,-4.802781152492851,-5.357973403125734
7,384089,default,-0.27408809921495303,-0.4251934613629772,-2.667209040193616,-4.282280003581595,-4.942997491025011
3,45000,default,-0.3867230960105533,-0.18191298532466416,-2.4916432336315975,-4.396785785720739,-5.258934572847083
3,267036,default,-0.3012487067170675,-0.2690820385728272,-2.4996014409056375,-4.330855062424362,-5.175008395418041
2,196088,default,-0.9588100594471013,-0.9127991784397534,-2.93712815567379,-4.383277317326345,-4.949688793721508
2,41085,default,-0.9621770485507614,-0.9255613057463276,-2.964610195160252,-4.4133939773784,-4.995048159476199
3,107014,default,-0.3942290806952816,-0.41922379036041024,-2.5301966827149953,-4.373091617659064,-5.235053479293333
6,250047,default,-0.6389598449917234,-0.48103617764341633,-2.6900051588260925,-4.614795034319997,-5.455143650980478
4,223004,default,-1.1505926803949649,-1.0578148377148295,-2.9836045922198458,-4.753664032368911,-5.307587609714233
7,185092,default,-0.3422129969934441,-0.49184109645001717,-2.6850450099674763,-4.2502438307684995,-4.8747271823034675
